MP,Date,Language,Title,Url,Content
Rosanna CONTE,2023-02-16,IT,Availability of fertilisers in the EU (debate),https://www.europarl.europa.eu/doceo/document/CRE-9-2023-02-16-INT-4-044-0000_IT.html,"  Rosanna Conte,  a nome del gruppo ID. – Signor Presidente, onorevoli colleghi, sostenere gli agricoltori e i consumatori europei: questa deve essere la priorità dell'Unione europea di fronte alle minacce alla sicurezza alimentare portate in luce dal conflitto in Ucraina.
La carenza di prodotti e fertilizzanti, a cui abbiamo assistito in quest'ultimo anno, ha sottolineato la necessità di rafforzare la produzione e la sovranità alimentare europea. Per questo, come relatrice per il gruppo ID, ho avanzato delle proposte costruttive a questa risoluzione, sulla quale abbiamo lavorato in modo proficuo e positivo. Il nostro obiettivo è che i concimi diventino davvero disponibili e accessibili economicamente e che si riduca la dipendenza dell'Unione europea dei paesi terzi.
Importiamo troppo e produciamo troppo poco, quindi bisogna cambiare rotta. L'Unione europea deve puntare sui suoi agricoltori e fornire loro tutti gli strumenti per creare una catena del valore sostenibile. Ecco perché abbiamo chiesto di equiparare ai concimi chimici anche tutti quei nutrienti provenienti dal letame trasformato. Inoltre, abbiamo chiesto di incrementare la diffusione regionale di impianti di biogas di piccola e media scala dediti alla produzione di fertilizzanti, in particolare digestato ed energia.
Questa risoluzione riporta un po' di buon senso nelle Aule europee in tema di agricoltura e dei suoi impegni ambientali. Troppo spesso, infatti, la Commissione europea dimentica che per avere impegni percorribili servono risorse alternative e innovazione, a cominciare dall'utilizzo di prodotti e tecnologie che il primo settore ha già sviluppato come proprio patrimonio di conoscenza, come peraltro dimostrato da anni dagli agricoltori italiani. Solo così riusciamo a riacquistare forza produttiva che i cittadini europei si aspettano e a garantire il corretto approvvigionamento alimentare.
"
Rosanna CONTE,2023-01-18,IT,Small-scale fisheries situation in the EU and future perspectives (debate),https://www.europarl.europa.eu/doceo/document/CRE-9-2023-01-18-INT-3-475-0000_IT.html,"  Rosanna Conte,  a nome del gruppo ID. – Signora Presidente, onorevoli colleghi, la direzione giusta è la via intrapresa da questa relazione dove abbiamo lavorato tutti, a dimostrazione che quando si uniscono le forze si raggiungono buoni accordi. 
La pesca artigianale è il cuore della pesca europea ed incarna i valori e le tradizioni più profonde. È una pesca sostenibile, più selettiva e meno inquinante, portata avanti con sacrifici e passione dei nostri pescatori, uomini e donne forti e fieri, che ci garantiscono prodotti sani e di qualità. Bisogna riconoscere il loro valore e il loro ruolo strategico a livello economico, ambientale e sociale, visto l'impatto occupazionale e di crescita delle comunità costiere lagunari. 
Per questo abbiamo voluto sottolineare il valore aggiunto che la pesca di piccola scala apporta ai mari, agli stock ittici e alla società. Le nostre proposte sono state chiare: destinare i fondi FEAMPA per ammodernare le imbarcazioni e garantire più sicurezza e agibilità a bordo; favorire la vendita diretta per aumentare la redditività dei pescatori e promuovere prodotti locali; valorizzare giovani e donne; considerare anche tutti gli altri fattori che impattano sui mari, perché la pesca non è l'unica responsabile dell'impoverimento degli stock. 
L'invito è che la Commissione tenga conto di questa posizione del Parlamento europeo, soprattutto nel regolamento controlli e nella prossima revisione della politica comune della pesca. Cercate di non distruggere ciò che è rimasto di buono. 
La pesca europea vuole vivere. 
"
Rosanna CONTE,2022-12-12,IT,Towards equal rights for persons with disabilities (debate),https://www.europarl.europa.eu/doceo/document/CRE-9-2022-12-12-INT-1-078-0000_IT.html,"  Rosanna Conte (ID).   – Signora Presidente, onorevoli colleghi, di recente stiamo assistendo a una ritrovata e unanime consapevolezza sul tema della disabilità, come dimostrano le numerose proposte legislative e i dibattiti istituzionali sempre più frequenti. È evidente, tuttavia, che tutto questo non basta e bisogna dirlo con chiarezza.
Sono troppi gli ostacoli che impediscono alle persone con disabilità una partecipazione attiva nella società, a partire dalla formazione nelle scuole, dove ancora persistono limiti di inclusione, fino ad arrivare all'occupazione, dove spesso i pregiudizi hanno la meglio sulle competenze.
Se a tutto ciò aggiungiamo che in molti Stati membri ancora non esiste un riconoscimento giuridico e contributivo per i caregiver, che assistono le persone con disabilità, capiamo che le lacune sono ancora molte.
Insomma, c'è urgente bisogno di cambiamento pratico ma anche culturale, che permetta alle persone con disabilità di sentirsi protagonisti e non solo destinatari di politiche assistenziali e che permetta a ognuno di noi di riconoscerci in una società veramente inclusiva e accessibile per tutti.
"
Rosanna CONTE,2022-10-20,IT,Commission implementing Regulation (EU) 2022/1614 of 15 September 2022 determining the existing deep-sea fishing areas and establishing a list of areas where vulnerable marine ecosystems are known to occur or are likely to occur (debate),https://www.europarl.europa.eu/doceo/document/CRE-9-2022-10-20-INT-4-053-0000_IT.html,"  Rosanna Conte,  a nome del gruppo ID. – Signora Presidente, onorevoli colleghi, un precedente. 
Questo regolamento ci preoccupa, non solo per le ragioni espresse poco fa dai colleghi, ma anche perché può costituire un precedente per altri mari. Penso ad esempio al Mar Mediterraneo o al mio Mar Adriatico, dove vietare lo strascico sarebbe deleterio per le nostre aziende di pesca e la nostra economia.
La gestione della pesca è in generale una materia complessa e lo strascico non fa eccezione. La flotta è specializzata, fermare questo mestiere significherebbe demolire la flotta stessa. Per lo strascico europeo molto è stato fatto e si continua a fare, fra politica comune della pesca e politiche nazionali. 
Bisogna progredire nella giusta direzione con aggiustamenti progressivi, valutando gli impatti delle misure, le risposte degli stock, l'andamento economico e produttivo di un comparto che vede in gioco investimenti consistenti, occupazione e mercato fiorente. In sintesi, bisogna essere sostenibili, nel totale senso del termine.
Invece, da anni assistiamo a una demonizzazione della pesca, e in particolare della pesca a strascico. Il vero problema è che non si vuole distinguere lo strascico mirato, sostenibile e all'avanguardia, che usano i nostri pescatori, rispetto a quello che viene esercitato dai paesi terzi, predatori di fondali senza riserve. Questo non fa altro che preoccupare e avvilire i pescatori europei, angosciati da continue politiche di riduzione e divieti, anche laddove c'è impegno e voglia di essere sostenibili e soprattutto di sopravvivere.
Allora la Commissione deve prendersi la responsabilità di dire che vuole smantellare la flotta peschereccia dell'Unione europea, che vuole importare solo pesce e prodotti ittici extra-UE, magari da quegli stessi Stati che hanno cartellini gialli e rossi per la pesca IUU. 
Io Le chiedo, Commissaria, volete davvero la morte della pesca europea?
Se l'intenzione è quella di far morire lo strascico italiano ed europeo, dovete dirlo chiaramente. Sappiate però che da questo Parlamento troverete una dura opposizione.
"
Rosanna CONTE,2022-10-19,IT,Global food security as follow-up to the G20 Agriculture Ministers meeting (debate),https://www.europarl.europa.eu/doceo/document/CRE-9-2022-10-19-INT-3-417-0000_IT.html,"  Rosanna Conte,  a nome del gruppo ID. – Signor Presidente, onorevoli colleghi, pochi mesi: è il tempo che è bastato per far precipitare la sicurezza alimentare mondiale. La guerra in Ucraina, la carenza globale, il panico generale. 
Con un effetto a catena, le grandi potenze hanno iniziato a vietare le esportazioni agricole. Cina, India, Malesia e Stati Uniti hanno deciso di tutelarsi a danno di chi, come l'Unione europea, contava su questi prodotti. Infatti, in pochi mesi, l'Unione europea si è trovata ad affrontare una crisi che coinvolge combustibili, fertilizzanti e alimenti, in particolare grano, mais e oli vegetali. Queste materie prime stanno registrando scorte basse, produzione ridotta e catene di approvvigionamento interrotte.
Cosa fare? A livello globale, il vertice G20 a Bali ha chiesto un impegno formale alle principali economie mondiali per concentrarsi sulla sicurezza alimentare e revocare le restrizioni commerciali. A livello europeo, dobbiamo rivedere le politiche di approvvigionamento portate avanti finora, fortemente dipendenti dall'estero, bisogna ricominciare a produrre e potenziare la nostra sovranità alimentare.
Da italiana, voglio lodare i progressi in campo tecnologico e digitale del nostro settore agricolo che, unendo innovazione e tradizione, continua a fornirci prodotti sicuri e di qualità. Produzioni locali che dobbiamo valorizzare, non sabotare dall'interno con follie come il Nutri-Score, che ingrassano le multinazionali a danno dei cittadini.
Ora è il momento di concretezza, per assicurare il cibo sulle nostre tavole. Basta ideologia.
"
Rosanna CONTE,2022-10-04,IT,Question Time (Commission) Tackling depopulation through cohesion policy instrument,https://www.europarl.europa.eu/doceo/document/CRE-9-2022-10-04-INT-2-223-0000_IT.html,"  Rosanna Conte (ID).   – Signor Presidente, onorevoli colleghi, Commissaria Ferreira, il fenomeno dello spopolamento sta portando aree remote e montane ad attrarre e trattenere sempre meno popolazione. Questo perché fino ad oggi queste zone non hanno avuto il supporto necessario e gli strumenti giusti per prevenire questa fuga. È chiaro che se la popolazione e soprattutto i giovani non hanno accesso a servizi, occupazione e infrastrutture, perdono l'interesse a vivere nelle zone rurali e montane.
Per non parlare di altri problemi che diventano al contempo causa e conseguenza dello spopolamento. Ad esempio, la ricomparsa di animali selvatici nei centri abitati, come la presenza sempre più frequente di lupi nel Nord Italia, che ha impatti negativi non solo su allevamenti e aziende agricole, ma anche sulle famiglie locali e sulla popolazione potenziale, ovvero i turisti sempre più scoraggiati e impauriti. 
Alla luce di questi episodi e della risoluzione del Parlamento sull'evoluzione demografica, le chiedo: gli Stati membri stanno già adottando misure della nuova politica di coesione per contrastare il fenomeno dello spopolamento? Ci sono stati progressi rispetto alla vecchia programmazione? Allo stato attuale, ritiene che il coinvolgimento delle autorità locali sia ad un livello soddisfacente? 
"
Rosanna CONTE,2022-09-13,IT,"Consequences of drought, fire, and other extreme weather phenomena: increasing EU's efforts to fight climate change (debate)",https://www.europarl.europa.eu/doceo/document/CRE-9-2022-09-13-INT-2-025-0000_IT.html,"  Rosanna Conte (ID).   – Signor Presidente, onorevoli colleghi, eventi meteorologici estremi e disastri naturali stanno diventando sempre più frequenti. In Italia è da ormai qualche anno che assistiamo ad ondate di maltempo che provocano enormi danni: danni ambientali con alberi, fiumi e paesaggi danneggiati; danni economici, con interi raccolti rovinati e colture compromesse, con imprese da ripulire, a volte da ricostruire in caso di incendi, e danni a cittadini e famiglie che devono sostenere i costi di questi disastri.
Ricordo ancora la tempesta Vaia che nel 2018 ha colpito il Veneto, la mia regione, distruggendo foreste, biodiversità e comunità intere che, con fatica ma dignità, hanno saputo rialzarsi e ricostruire. Non da ultimo le recenti trombe d'aria che si sono abbattute sul litorale, causando grandi danni alle zone costiere e balneari. E sempre quest'estate la siccità ha contribuito a far divampare incendi in Friuli Venezia Giulia, danneggiando ben 4 000 ettari di bosco del Carso.
Di fronte a questa nuova spiacevole normalità, gli Stati membri devono essere pronti a intervenire e l'Europa deve fornire strumenti adeguati: servono piani di prevenzione e tutela del paesaggio ma anche strumenti di risposta rapida per garantire che la Protezione Civile e i Vigili del Fuoco possano gestire queste emergenze. 
Il cambiamento climatico esige che mitigazione e adattamento siano la guida delle prossime politiche dell'Unione europea, politiche che devono essere a misura di natura e di uomo, perché non è con la fanatica ideologia ambientalista che si affrontano e si risolvono i problemi.
"
Rosanna CONTE,2022-09-12,IT,Deforestation Regulation (debate),https://www.europarl.europa.eu/doceo/document/CRE-9-2022-09-12-INT-1-091-0000_IT.html,"  Rosanna Conte (ID).   – Signor Presidente, onorevoli colleghi, ogni anno si perdono circa 8,8 milioni di ettari di terreno forestale nel mondo. Bisogna adottare politiche di buona gestione e protezione delle foreste che siano condivise e riconosciute anche dai Paesi extra-UE, così da ridurre la deforestazione e il degrado forestale.
Ed è altrettanto importante che gli obiettivi di questo regolamento siano perseguiti minimizzando gli impatti sulle imprese, soprattutto le piccole e medie imprese, e sulle comunità locali. Per questo avremmo preferito un periodo di transizione di 24 mesi per conformarsi alle nuove norme.
Parimenti, non possiamo accettare la demonizzazione di alcuni settori: è il caso della pelle, dei pellami e del cuoio, che devono essere esclusi dal regolamento dato che non causano deforestazione diretta.
Ricordiamoci che ogni divieto imposto comporta la deviazione degli stessi prodotti verso altri mercati, come Cina e India, creando disparità tra i produttori. Puntiamo piuttosto alla costruzione di partenariati, allo sviluppo sostenibile di comunità locali e metodi di agricoltura.
"
Rosanna CONTE,2022-01-20,IT,Protection of animals during transport - Protection of animals during transport (Recommendation) (debate),https://www.europarl.europa.eu/doceo/document/CRE-9-2022-01-20-INT-4-074-0000_IT.html,"  Rosanna Conte,  a nome del gruppo ID. – Signora Presidente, signora Commissaria, onorevoli colleghi, dopo un anno e mezzo di negoziati siamo alla resa dei conti.
Non ho mai nascosto le mie perplessità verso questa commissione d'inchiesta, perché sin dall'inizio si è affrontato il benessere animale con un approccio ideologico, teso a demonizzare un settore produttivo e all'avanguardia piuttosto che a tutelare davvero il benessere animale.
In Europa abbiamo tra i più alti standard di benessere animale al mondo e sono racchiusi proprio nel regolamento (CE) n. 1/2005, un regolamento che non deve essere stravolto, ma implementato correttamente e rispettato con rigore da tutti gli Stati membri, così da ridurre violazioni e infrazioni.
Per questo abbiamo chiesto controlli severi e puntuali, soprattutto alla partenza, e magari resi più rapidi grazie anche a un sistema di raccolta dati centralizzato e facilmente consultabile dalle autorità, al fine di monitorare, ridurre i ritardi e snellire la burocrazia.
Come gruppo abbiamo proposto anche di prevedere fondi specifici per ammodernare i veicoli in termini di struttura, tecnologia e sicurezza, così da garantire migliori condizioni di trasporto: dai sistemi di ventilazione a quelli di carico e scarico, perché è inutile auspicare miglioramenti se non diamo al settore gli strumenti adeguati per metterli in pratica.
E non è certo vietando i viaggi o limitandone la durata che si risolve il problema e non si risolve nemmeno chiedendo di sostituire il trasporto di animali vivi con il trasporto di carne, carcasse o materiale genetico, perché non è possibile: i mercati sono diversi, così come sono diverse anche le competenze e le figure impiegate.
Va bene ridurre il trasporto laddove possibile, in particolare quando si ha a che fare con paesi terzi che non rispettano i nostri stessi standard, ma non va bene parlare di ""sostituzione"" del trasporto vivo e volerla addirittura finanziare con la PAC, sottraendo fondi ai nostri agricoltori. Così come non è giusto sostenere unicamente una dieta vegetale, abbandonando carne, latte e uova che fanno parte della nostra cultura culinaria e della dieta mediterranea.
Una nota di merito va alla richiesta di maggiore impegno verso la tutela delle specie non adeguatamente coperte dal regolamento, tra cui cani e gatti: tutti auspichiamo che il regolamento venga integrato con disposizioni che garantiscano il benessere dei nostri amici a quattro zampe trasportati a fini commerciali.
Positiva anche l'attenzione verso animali più vulnerabili, come i non svezzati, le femmine gravide e gli animali a fine carriera. Per loro è necessario potersi affidare a valutazioni scientifiche e legare l'autorizzazione al trasporto al parere veterinario, al fine di ridurne lo stress e proteggerli adeguatamente.
Come sempre serve equilibrio e alcune di queste raccomandazioni vacillano e non ci soddisfano pienamente.
Avevamo un'importante opportunità: quella di contribuire con proposte concrete e di buon senso a porre le basi per la prossima legislazione sul benessere animale, occasione mancata. Peccato.
"
Rosanna CONTE,2021-11-24,IT,A European Action Plan Against Rare Diseases (debate),https://www.europarl.europa.eu/doceo/document/CRE-9-2021-11-24-INT-3-296-0000_IT.html,"  Rosanna Conte,  a nome del gruppo ID. – Signora Presidente, onorevoli colleghi, le malattie rare colpiscono 30 milioni di cittadini europei. Ad oggi le competenze e conoscenze mediche non sono all'altezza. Le offerte di assistenza sanitaria sono inadeguate e gli investimenti nella ricerca sono limitati. Pensiamo addirittura che l'ultima politica generale dell'Unione europea su tali malattie risale al 2009.
Basterebbero queste indicazioni per incoraggiare, nei tempi più rapidi possibili, un piano europeo contro le malattie rare, a tutela di tutti quei pazienti orfani dei sistemi sanitari nazionali, che troppo spesso non garantiscono loro diagnosi accurate e trattamenti adeguati.
È fondamentale che il nuovo piano sia strutturato sulla base di un coordinamento con la nuova strategia europea per l'assistenza sanitaria a lungo termine, prevista per la seconda metà del 2022. Le parole chiave sono inclusione e accessibilità, ma perdono il loro senso se manca una forte strategia condivisa basata su un reale coinvolgimento dei pazienti, che possono e devono contribuire al meglio in questo processo. Sono loro i primi a conoscere i veri bisogni e le carenze attuali. 
E non dobbiamo dimenticare il ruolo indispensabile degli assistenti ai pazienti, i care givers, figure fondamentali che troppo spesso non sono tutelati o riconosciuti giuridicamente.
Insomma, il confronto deve essere con i pazienti e non sui pazienti, e tutti quei finanziamenti a sostegno della lotta alle malattie rare non dovrebbero essere indirizzati solo a istituti e strutture, ma devono sostenere processi di aiuto all'autonomia delle persone affette da malattie rare e disabilità.
L'attenzione è alta, ma è necessaria maggiore concretezza. Oggi l'obiettivo è ancora lontano.
"
Rosanna CONTE,2021-10-06,IT,European solutions to the rise of energy prices for businesses and consumers: the role of energy efficiency and renewable energy and the need to tackle energy poverty (debate),https://www.europarl.europa.eu/doceo/document/CRE-9-2021-10-06-INT-3-079-0000_IT.html,"  Rosanna Conte (ID).   – Signora Presidente, onorevoli colleghi, in Europa il 10 % delle famiglie vive in condizioni di povertà energetica; ben 2,7 milioni di lavoratori non possono permettersi riscaldamenti a casa.
Si tratta di una situazione di emergenza sociale e sanitaria allarmante, che rischia di peggiorare per l'aumento delle bollette e per la crisi del COVID ancora presente.
Ecco perché bisogna agire subito, con misure d'urgenza a livello europeo, magari investimenti e agevolazioni nel campo dell'edilizia residenziale.
Siamo ben lontani dalla transizione ecologica che l'Unione europea ha in mente, che fissa obiettivi irrealistici e dimentica del tutto il tema della povertà energetica.
Non possiamo chiedere agli Stati dell'Unione europea di rinunciare al gas naturale e poi legarci alla tecnologia e alle materie prime di paesi terzi come la Cina, che di certo contribuisce all'inquinamento globale molto più dell'Europa.
Noi non ci stiamo e decidiamo di restare al fianco di tutte quelle famiglie e imprese che rischiano di essere lasciate indietro, sacrificate nel nome di un bla bla bla lontano anni luce da quella dimensione sociale di cui l'Europa si riempie tanto la bocca.
"
Rosanna CONTE,2021-09-14,IT,Natural disasters during the summer 2021 - Impacts of natural disasters in Europe due to climate change (debate),https://www.europarl.europa.eu/doceo/document/CRE-9-2021-09-14-INT-2-081-0000_IT.html,"  Rosanna Conte,  a nome del gruppo ID. – Signor Presidente, onorevoli colleghi, le catastrofi naturali dell'estate 2021 sono solo la punta dell'iceberg, perché già da diverso tempo riceviamo segnali allarmanti in tutta Europa.
L'Italia è stata colpita da una serie di incendi che costeranno circa un miliardo di euro, oltre all'incalcolabile impatto sull'intero ecosistema e sulla vita dei cittadini.
Pensate che la mia regione, il Veneto, è sistematicamente tra le più colpite a livello economico dalle calamità naturali: le forti grandinate distruggono le colture e le frequenti alluvioni e inondazioni impattano negativamente sui nostri produttori. Lo spettro di un'altra tempesta Vaia, che ha devastato il Veneto nel 2018, spaventa tutti noi.
Se è vero che i recenti fenomeni rappresentano un problema a livello sistemico, allora abbiamo il dovere di attrezzare le imprese di adeguati strumenti di sostegno e di reazione, ma soprattutto di prevenzione di tali fenomeni. Per questo bisogna rafforzare la solidarietà e il meccanismo unionale di protezione civile.
E poi dobbiamo rendere le nostre piccole e medie imprese resilienti e meno vulnerabili al cambiamento climatico, attraverso un percorso di accompagnamento graduale, che non aggiunga oneri e costi alle imprese.
Le parole chiave sono gradualità e adattamento: solo così sarà possibile far fronte alle avversità climatiche e permettere alle nostre imprese di essere pronte a reagire.
"
Rosanna CONTE,2021-07-05,IT,"European Maritime, Fisheries and Aquaculture Fund (debate)",https://www.europarl.europa.eu/doceo/document/CRE-9-2021-07-05-INT-1-093-0000_IT.html,"  Rosanna Conte,  a nome del gruppo ID. – Signora Presidente, signor Commissario, onorevoli colleghi, ce l'abbiamo fatta. Dopo anni di negoziati possiamo finalmente consegnare ai nostri pescatori e acquacoltori un nuovo Fondo europeo per gli affari marittimi, la pesca e l'acquacoltura. 
La nuova programmazione 2021-2027 potrà contare su misure che vanno verso la sostenibilità in tutti i suoi tre pilastri. Non è stato facile, ma anche grazie all'azione costruttiva del mio gruppo, abbiamo raggiunto un certo equilibrio tra le istanze ambientali e quelle sociali ed economiche, soprattutto dei piccoli operatori e delle piccole e medie imprese.
Mi riferisco, ad esempio, al raddoppio del supporto all'arresto temporaneo fino a 12 mesi; ai sostegni per i giovani; al supporto mirato all'acquacoltura; all'accesso facilitato al credito e agli strumenti assicurativi in caso di eventi eccezionali che ahimè diventano invece sempre più frequenti.
Bene anche la possibilità di ammodernare i pescherecci e aumentare la stazza lorda per migliorare la sicurezza e le condizioni di vita a bordo e la possibilità di finanziare la costruzione di porti per agevolare la piccola pesca. 
Purtroppo, il budget è stato ridotto, ma nel complesso questo nuovo FEAMPA rappresenta un primo passo verso un nuovo paradigma della politica europea per tutelare davvero la nostra pesca e la nostra acquacoltura, il tutto salvaguardando le nostre comunità costiere, la biodiversità marina e la sicurezza alimentare. 
Quindi grazie al relatore Mato, al collega Millán Mon e a tutti i relatori ombra per il lavoro svolto insieme. Ora la palla passa agli Stati membri e alle regioni.
"
Rosanna CONTE,2021-06-08,IT,Climate-resilient EU fisheries and aquaculture (debate),https://www.europarl.europa.eu/doceo/document/CRE-9-2021-06-08-INT-2-347-0000_IT.html,"  Rosanna Conte,  a nome del gruppo ID. – Signora Presidente, onorevoli colleghi, adattamento e mitigazione: questi i concetti che dovrebbero guidare le misure future per contrastare gli effetti dei cambiamenti climatici.
Per rendere la pesca e l'acquacoltura europee più resilienti bisognerebbe innanzitutto cambiare paradigma, ovvero smettere di guardare il settore ittico come unico colpevole dell'impoverimento e dell'inquinamento dei mari e capire, invece, che pescatori e acquacoltori sono tra le prime vittime e che andrebbero coinvolti per proporre soluzioni per bacino.
L'aumento della temperatura delle acque ma anche altri fattori ambientali favoriscono fenomeni che comportano alterazioni nell'equilibrio degli stock ittici. Ne sono la prova le tante meduse, la mucillaggine e l'invasione del granchio blu nel Mar Adriatico.
È un effetto a catena che crea ripercussioni nelle specie indigene, nelle attività di acquacoltura e pesca, nella trasformazione, nel commercio, nel sostentamento delle comunità, nella sicurezza alimentare.
Bisogna indicare una risposta istituzionale che affronti queste esigenze in modo flessibile e rapido. Solo così si potrà aumentare la capacità di resilienza ambientale, economica e sociale di tutte le parti coinvolte e ridurne la vulnerabilità.
Imporre misure sempre più restrittive alla pesca, come quelle che stanno preoccupando i pescatori del Mediterraneo, non fa altro che disperdere energie, creare sfiducia nelle istituzioni e generare tensioni e proteste. Il 12 giugno i pescatori italiani fermeranno l'attività per dire basta alle continue limitazioni. 
Faccio un appello al Commissario Sinkevičius: visiti i nostri porti, riveda i piani di gestione il prima possibile e li adatti alle esigenze socioeconomiche prima che sia troppo tardi. L'UE non può danneggiare ancora un settore strategico come la pesca.
"
Rosanna CONTE,2021-04-28,IT,5th anniversary of the Peace Agreement in Colombia (debate),https://www.europarl.europa.eu/doceo/document/CRE-9-2021-04-28-INT-3-258-0000_IT.html,"  Rosanna Conte,  a nome del gruppo ID. – Signora Presidente, onorevoli colleghi, cinquant'anni di guerra, più di duecentomila vittime, cinque anni di pace che hanno salvato molte vite. Questo quinto anniversario dell'accordo di pace rappresenta un segnale importante per la Colombia e per il mondo. 
Il ruolo dell'Unione e dei suoi Stati membri nel processo di pace è stato cruciale, anche grazie ai cosiddetti laboratori di pace che hanno contribuito a ricostruire lo sviluppo economico e sociale della Colombia, un Paese che è stato logorato da anni di violenze, conflitti e forti disuguaglianze, ma che in questi anni ha saputo rialzarsi grazie alla forza della sua gente. Quella stessa gente che negli anni di guerriglia scappava nei vicini Ecuador e Venezuela e che oggi si trova, invece, ad accogliere in Colombia i venezuelani che fuggono dal regime di Maduro.
Duemila chilometri di confine tra Colombia e Venezuela, che nell'ultimo mese sono stati teatro di nuovi scontri e milioni di sfollati in continua ricerca di protezione. I dissidenti delle FARC, contrari all'accordo di pace, hanno trovato la complicità di Maduro riaprendo così le violenze e le ferite di un passato non troppo lontano.
Commissario, l'Unione non può permettere che un dittatore aggravi una crisi umanitaria e riaccenda una guerra. Bisogna fermare questa minaccia: ne va della vita dei cittadini colombiani e venezuelani ma anche della pace che deve essere preservata. 
"
Rosanna CONTE,2021-04-27,IT,Saving the summer tourism season - EU support to the hospitality sector (debate),https://www.europarl.europa.eu/doceo/document/CRE-9-2021-04-27-INT-2-298-0000_IT.html,"  Rosanna Conte (ID).   – Signora Presidente, onorevoli colleghi, decine di milioni di cittadini europei hanno rinunciato a programmare le ferie e le vacanze a causa dell'incertezza delle restrizioni. Incertezze che sono anche frutto dei ritardi nella campagna vaccinale. Di fatto, il settore più colpito da questa pandemia rischia un'altra estate da incubo e a farne le spese saranno gli albergatori, i ristoratori, i balneari e i lavoratori stagionali che per il secondo anno rischiano grosse perdite. Occorre fare di più. 
Da tempo chiediamo che Bruxelles metta a disposizione strumenti ad hoc per il turismo e la ristorazione, così da garantire viaggi e soggiorni sicuri senza discriminare chi non è ancora vaccinato. Per esempio, sarebbe un ottimo incentivo offrire test gratuiti o quanto meno a prezzi agevolati per chi decide di partire in vacanza e assicurare controlli all'arrivo e alla partenza. Bisogna agire subito: l'estate è alle porte, non possiamo permetterci un altro fallimento. 
"
Rosanna CONTE,2021-04-26,IT,Multiannual management plan for bluefin tuna in the eastern Atlantic and the Mediterranean (debate),https://www.europarl.europa.eu/doceo/document/CRE-9-2021-04-26-INT-1-169-0000_IT.html,"  Rosanna Conte,  a nome del gruppo ID. – Signor Presidente, onorevoli colleghi, il fatto sorprendente è che il Consiglio abbia ritrattato dopo che l'accordo era stato raggiunto. Questo denota un comportamento quanto meno inusuale, che non dovrebbe più ripetersi per rispetto del Parlamento e dei cittadini. Però è stato incoraggiante vedere l'unità del Parlamento e la forza con cui difende delle disposizioni giuste ed eque, soprattutto considerando i danni subiti dal settore della pesca a causa del COVID.
E imparando la lezione proprio dall'attuale pandemia, ritengo importante che questo nuovo piano di gestione nel tonno rosso permetta di prolungare fino a dieci giorni la stagione di pesca. Il mio gruppo ha insistito, affinché anche in futuro, sia possibile estendere la stagione di pesca, non solo in caso di crisi sanitaria pubblica, ma in occasione di eventi climatici avversi che sono sempre più imprevedibili e frequenti. Questo aiuterà i pescatori e tutta la filiera. Infatti, la priorità deve essere sempre la tutela della vita e della sicurezza in mare dei nostri pescatori.
Inoltre, ci siamo battuti con forza anche per dare maggiore risalto alla piccola pesca, proponendo apposite deroghe per i piccoli imbarcazioni e soprattutto chiedendo che gli Stati diano più quote alla pesca artigianale. Ricordiamoci che con i proventi di un tonno pescato può vivere un'intera famiglia. Si tratta di equità ed attenzione alle esigenze economiche e sociali. Quando si parla di tonno, ovvero una specie ad alto valore commerciale, è giusto considerare chi detiene le licenze storiche ma è altrettanto giusto coinvolgere anche gli altri comparti potenzialmente interessati, come la pesca artigianale e la pesca sportiva. Il Mediterraneo è pieno di tonno: sta noi che venga ben distribuito. 
"
Rosanna CONTE,2021-03-09,IT,Fisheries control (debate),https://www.europarl.europa.eu/doceo/document/CRE-9-2021-03-09-INT-2-135-0000_IT.html,"  Rosanna Conte,  a nome del gruppo ID. – Signora Presidente, onorevoli colleghi, a un anno dal Covid, la situazione della pesca oggi rimane tragica.
In questo scenario, la revisione del regolamento Controlli crea attesa ma anche preoccupazione. Il Parlamento ha sicuramente migliorato la proposta e ringrazio la relatrice per aver accolto le nostre modifiche, tra queste le deroghe per i piccoli pelagici, l'uso dei sottotaglia a fini caritatevoli e i quantitativi per la vendita diretta. Questo però non basta.
Permangono infatti delle disposizioni che non soddisfano e anzi preoccupano soprattutto la piccola pesca, in particolare il VMS, il logbook elettronico, la pesca ricreativa, il pescaturismo e soprattutto le telecamere a bordo. Sulle CCTV ribadisco la nostra contrarietà.
Abbiamo comunque lavorato con il settore e con il nostro governo per proporre un'alternativa di buon senso. Se le telecamere devono proprio essere installate, solo come sanzione accessoria, allora devono essere temporanee e rimosse dopo al massimo 3-6 mesi. Per il controllo dell'obbligo da sbarco promuoviamo invece un controllo della selettività direttamente sugli attrezzi di pesca, così sì da controllare, ma senza punire ingiustamente i pescatori.
Abbiamo grandi responsabilità verso migliaia di imprese, di pescatori e le loro famiglie. Non dimentichiamocelo quando prendiamo decisioni così importanti. E non lo dimentichi neanche la Commissione, soprattutto quando usa metodi discutibili per influenzare il voto di questo Parlamento: inviare informazioni fuorvianti solo ad alcuni membri di altre commissioni non è né serio né trasparente. Chiedo quindi al Commissario di fare chiarezza.
"
