MP,Date,Language,Title,Url,Content
Raffaele STANCANELLI,2021-10-04,IT,The impact of intimate partner violence and custody rights on women and children (debate),https://www.europarl.europa.eu/doceo/document/CRE-9-2021-10-04-INT-1-088-0000_IT.html,"  Raffaele Stancanelli,  a nome del gruppo ECR. – Signor Presidente, onorevoli colleghi, noi sosteniamo da sempre con forza la tutela della famiglia, delle donne e soprattutto dei bambini, e io mi complimento con le relatrici per la passione con cui hanno presentato la loro iniziativa.
Bisogna però fare molta attenzione, vista la delicatezza dei temi trattati, e non scadere nella mera generalizzata demonizzazione dell'uomo in base a una visione distorta della società. Veicolare, infatti, l'immagine di una società europea totalmente patriarcale e misogina, suggerendo anche alcune soluzioni legali che possono essere utilizzate con l'intento di stravolgere le relazioni tra uomini, donne e bambini all'interno della famiglia nel suo insieme, noi riteniamo che sia un grave errore.
Alcuni paragrafi della relazione invadono le competenze degli Stati membri in materia di diritto penale e diritto di famiglia in maniera del tutto fuorviante, onde secondo noi è meglio affidarsi alla sfera di competenza nazionale.
Ogni forma di violenza va contrastata, in qualsiasi modo, ma nell'azione di contrasto non ci deve essere spazio per l'ingerenza di valutazioni ideologiche per solamente influenzare l'azione giuridica e penale. Dobbiamo continuare a lottare per la tutela delle donne e dei minori nelle sedi opportune e la questione della custodia dei minori è troppo seria per essere soggetta a valutazione aprioristiche.
"
Raffaele STANCANELLI,2021-10-04,IT,Rebuilding fish stocks in the Mediterranean (short presentation),https://www.europarl.europa.eu/doceo/document/CRE-9-2021-10-04-INT-1-170-0000_IT.html,"  Raffaele Stancanelli,  relatore. – Signor Presidente, onorevoli colleghi, prima di tutto voglio ringraziare i relatori ombra per la loro disponibilità e per il contributo che hanno dato, permettendo che la relazione venisse approvata all'unanimità in commissione per la pesca, dimostrando come il mare e il settore ittico siano una priorità per tutti.
La relazione mira a sottolineare che la corretta attuazione della politica comune della pesca dovrebbe avere come obiettivo primario il raggiungimento del giusto equilibrio tra sostenibilità economica, ambientale e sociale.
Il Mar Mediterraneo sostiene da millenni le popolazioni costiere e le economie dei paesi che vi si affacciano. È anche uno dei mari più sfruttati, con livelli che possono arrivare all'80 % per determinate specie demersali.
Esistono tuttavia altri fattori ambientali alla base del declino di specifici stock ittici, in quanto la pesca e i suoi ecosistemi sono soggetti a fonti di pressione e degrado, quali l'inquinamento, il cambiamento climatico, lo sfruttamento degli idrocarburi, il dragaggio e la navigazione.
La volontà della Commissione di fissare elevati standard ambientali è assolutamente condivisibile e positiva, ma ciò non dovrebbe avvenire a costo di aumentare le importazioni e ridurre la produzione alimentare dell'Unione europea. In questi anni alcuni paesi hanno visto dimezzare flotte ed equipaggi, con una diminuzione della produzione di oltre il 50 % a favore dell'importazione, che attualmente arriva a circa l'85 % per i piccoli pelagici e le specie demersali.
Bisogna creare le condizioni perché la salvaguardia delle risorse e la redditività delle imprese coesistano e camminino di pari passo per non vanificare gli sforzi fatti fino a oggi. È necessario, nell'interesse generale e sempre per la salvaguardia delle risorse e della redditività delle imprese, armonizzare tutti i regolamenti emanati al fine di semplificare le attività di pesca e di non gravare ulteriormente sulle imprese.
È fondamentale, a distanza di oltre un anno dall'entrata in vigore di un regolamento, condurre un'immediata ricerca scientifica sullo stato di salute degli stock presi in considerazione, per ottenere i dati scientifici sull'efficacia delle restrizioni applicate e verificare la loro sospensione.
Un maggiore coinvolgimento degli operatori nei processi decisionali è di vitale importanza e i punti chiave dovrebbero essere, in primo luogo, un maggiore coinvolgimento e cogestione dei portatori di interesse e, in secondo luogo, integrare i dati scientifici con la conoscenza degli operatori del settore. Prendendo sempre e solo in considerazione i dati ambientali si rischia di tralasciare alcuni aspetti importantissimi come i risvolti socioeconomici delle limitazioni all'attività di pesca.
Garantire il principio dello Stato di diritto. Molteplici sono le convenzioni e i trattati firmati da paesi che si affacciano sul Mediterraneo e non solo per la gestione e la salvaguardia della pesca, ma nel concreto l'effettiva attuazione risulta estremamente diversificata e presenta concreti elementi contraddittori.
I presupposti per una reale ed effettiva collaborazione e cooperazione nella gestione della pesca nel Mediterraneo esistono e sono stabiliti con chiarezza, al fine di non rendere vani gli sforzi che vengono richiesti alle flotte dell'Unione europea, limitando le attività di pesca e di conseguenza anche la sostenibilità economica.
In questo contesto la Convenzione delle Nazioni Unite sul diritto del mare, sottoscritta a Montego Bay, dichiara che ogni Stato è libero di stabilire l'ampiezza delle proprie acque territoriali fino a un massimo di 12 miglia marine. Alcuni Stati applicano arbitrariamente limiti più che raddoppiati, creando situazioni di assoluto pericolo e rendendo le coste dei paesi che si affacciano sul Mediterraneo oggetto di sconfinamenti da parte di pescherecci provenienti da altri paesi, che si spingono fino a tre miglia sotto costa.
Le conclusioni a cui possiamo arrivare: un approccio olistico in grado di tenere conto di tutti gli aspetti che influenzano lo stato di salute del mare e il costante aggiornamento e raccolta di dati scientifici relativi alla situazione degli stock. Avere una pesca sostenibile significa garantire la sostenibilità dell'intero settore ittico e di tutta la filiera produttiva, con positive ricadute socioeconomiche.
"
Raffaele STANCANELLI,2021-06-07,IT,State of the SMEs Union – Implementation of better regulation agenda / Reduction target for administrative burden (continuation of debate),https://www.europarl.europa.eu/doceo/document/CRE-9-2021-06-07-INT-1-056-0000_IT.html,"  Raffaele Stancanelli (ECR).   – Signor Presidente, onorevoli colleghi, signor Commissario, migliorare il modo in cui l'Unione europea legifera e garantire che la legislazione dia un servizio migliore ai cittadini e alle imprese è un processo necessario e indispensabile, soprattutto nel difficile momento in cui ci troviamo.
Da troppo tempo si percepisce una distanza notevole tra chi legifera e i cittadini, facendo apparire molte leggi come calate dall'alto, senza tenere in debita considerazione le reali necessità della società e del sistema produttivo. Per questo motivo ho accolto con piacere e con favore il riferimento che il Commissario ha fatto all'attuazione dell'agenda ""Legiferare meglio"". 
Mi auguro però che non siano soltanto parole, perché l'agenda ""Legiferare meglio"" potrà garantire la qualità della regolamentazione attraverso un sistema di consultazione più snello, una riduzione al minimo degli oneri per i cittadini e le imprese che hanno subìto troppo, compensando i nuovi oneri con la rimozione di quelli equivalenti nello stesso settore, e infine un approccio lungimirante e non a breve e medio termine.
"
Raffaele STANCANELLI,2020-02-12,IT,A social Europe in a Digital world (topical debate),https://www.europarl.europa.eu/doceo/document/CRE-9-2020-02-12-INT-3-339-0000_IT.html,"  Raffaele Stancanelli (ECR).   – Signora Presidente, onorevoli colleghi, Internet in generale da semplice infrastruttura di comunicazione è divenuto un fenomeno di massa d'interesse sociologico. Stiamo vivendo un'era di trasformazione digitale che sta cambiando le nostre abitudini, innegabilmente semplificando la nostra quotidianità ma celando alcuni aspetti che se non monitorati costantemente possono avere ripercussioni negative.
La semplicità con la quale condividere e rendere accessibile qualsiasi tipo di contenuto è un'arma molto potente per chi vuole approfittare di situazioni poco regolamentate e facilmente manipolabili. Per questo dobbiamo impegnarci in un costante controllo di tutte quelle applicazioni tecnologiche, nonché dei contenuti digitali, che potrebbero mettere in pericolo la libertà individuale. Pertanto, è di vitale importanza che l'ordinamento giuridico predisponga norme chiare che garantiscano la libertà del cittadino per non sacrificarla con mere regole artificiali. 
"
Raffaele STANCANELLI,2020-01-29,IT,"Urgent humanitarian situation on Greek Islands, especially of children - ensuring protection, relocation and family reunification (debate)",https://www.europarl.europa.eu/doceo/document/CRE-9-2020-01-29-INT-1-370-0000_IT.html,"  Raffaele Stancanelli (ECR).   – Signora Presidente, onorevoli colleghi, il rispetto per l'interesse superiore del minore dovrebbe essere sempre garantito in tutte le azioni intraprese sia dall'Unione europea che dai suoi Stati membri. 
La situazione particolarmente disagiata in cui versano tanti migranti minori è moralmente inaccettabile e, nonostante i continui sforzi sostenuti dal governo greco e dal popolo greco, sono nuovamente necessarie misure di emergenza. Mi permetto sottolineare che situazioni che si ripetono con la stessa intensità per un tempo duraturo non possono più essere definite urgenti o emergenziali, esse sono diventate purtroppo strutturali. 
Bisogna smetterla con l'ipocrisia di chi non si rende conto, anche qui in Europa, che è necessario adottare iniziative comuni, volte al blocco delle partenze dei migranti irregolari, e concentrare i nostri sforzi anche e soprattutto finanziari per creare le condizioni economiche e sociali affinché chiunque possa rimanere nel proprio paese, invece di cercare fortuna altrove. Solo così l'Unione europea potrà dimostrare di essere concretamente solidale nei confronti di chi ha per davvero bisogno.
"
Raffaele STANCANELLI,2020-01-29,IT,EU strategy for mobility and transport: measures needed until 2030 and beyond (debate),https://www.europarl.europa.eu/doceo/document/CRE-9-2020-01-29-INT-1-456-0000_IT.html,"  Raffaele Stancanelli (ECR).   – Signora Presidente, onorevoli colleghi, i trasporti e la mobilità costituiscono la linfa vitale della nostra economia. Il diritto a un trasporto sicuro, efficiente e sostenibile è fondamentale e l'Unione europea deve fare di tutto per garantirlo a prezzi accessibili che consentano la libera circolazione delle persone e delle merci. 
Vorrei approfittare di questo dibattito sulla strategia dell'Unione europea per la mobilità e i trasporti per il 2030, per ricordare alla Commissione europea che vi sono alcune regioni europee nelle quali è necessario realizzare i collegamenti mancanti ed eliminare le strozzature esistenti che ancora ostacolano il buon funzionamento del mercato interno. 
La Sicilia risulta caratterizzata da una condizione di insularità e dall'oggettivo svantaggio di natura economica per le sue imprese e per i suoi cittadini. Per questo motivo, l'Unione europea deve sostenere un effettivo riconoscimento della continuità territoriale per quanto concerne il trasporto aereo e finanziare l'investimento per la realizzazione del ponte sullo Stretto di Messina quale infrastruttura necessaria e indispensabile per il collegamento ferroviario all'interno del corridoio europeo TEN-T.
"
Raffaele STANCANELLI,2020-01-15,IT,Distortion of European history and remembrance of the Second World War (topical debate),https://www.europarl.europa.eu/doceo/document/CRE-9-2020-01-15-INT-3-432-0000_IT.html,"  Raffaele Stancanelli (ECR).   – Signora Presidente, onorevoli colleghi, voglio approfittare di questo interessante dibattito sulla distorsione della storia europea per ricordare anche io Giampaolo Pansa, uno dei più apprezzati giornalisti italiani, deceduto domenica scorsa e che non apparteneva alla mia parte politica: un giornalista di sinistra.
Pansa ha avuto il coraggio di andare controcorrente, rileggendo alcune delle pagine più controverse della storia italiana del Novecento. Il suo saggio del 2003 intitolato ""Il sangue dei vinti"", nel quale raccontava i crimini compiuti dai partigiani comunisti dopo il 1945, gli è costato l'accusa di revisionismo da parte della sinistra e di alcune forze politiche che amano definirsi democratiche. In realtà non si trattò affatto di revisionismo ma della corretta narrazione di fatti accaduti a cavallo e dopo la Seconda guerra mondiale.
La destra italiana è stata per decenni tenuta lontana dall'esercizio delle responsabilità di governo a causa di una conventio ad excludendum fondata sull'utilizzo della storia a fini politici. Noi vogliamo che questo non accada più.
"
Raffaele STANCANELLI,2019-11-26,IT,Measures to address the impact on European agriculture of the WTO ruling on the Airbus dispute (debate),https://www.europarl.europa.eu/doceo/document/CRE-9-2019-11-26-INT-2-418-0000_IT.html,"  Raffaele Stancanelli (ECR).   – Signora Presidente, onorevoli colleghi, signora Commissario, l'Organizzazione mondiale del commercio ha riconosciuto agli USA il diritto di imporre dazi all'Unione europea, che avrebbe erogato sussidi illeciti in favore del consorzio costruttore di aerei Airbus.
L'Italia, pur non facendo parte del consorzio e non avendo quindi nessuna responsabilità diretta in questa diatriba, potrebbe subire ingenti danni economici in quanto una parte dei dazi dovrebbe colpire il settore agroalimentare.
Il comparto aeronautico è tra le industrie più complesse dal punto di vista dello sviluppo, della produzione e del finanziamento. La specificità del settore richiede quindi una disciplina globale in materia di sovvenzioni, che consenta a tutti gli operatori di competere su un piano di parità, ma non bisogna far pagare il prezzo di certi comportamenti a chi non c'entra nulla con il settore stesso.
Per questo motivo io chiedo alla Commissione di adottare e di dire quali misure specifiche vuole adottare per ridurre l'impatto che i dazi statunitensi produrranno sull'esportazione agroalimentare italiana.
"
Raffaele STANCANELLI,2019-11-13,IT,Children rights in occasion of the 30th anniversary of the Convention of the Rights of the Child (debate),https://www.europarl.europa.eu/doceo/document/CRE-9-2019-11-13-INT-1-111-0000_IT.html,"  Raffaele Stancanelli (ECR).   – Signor Presidente, onorevoli colleghi, nel celebrare l'anniversario della Convenzione sui diritti del fanciullo, difendere i diritti dei bambini significa preservare il nostro bene più prezioso. 
Essi non sono soltanto il nostro avvenire, ma sono anche la parte più vulnerabile delle nostre comunità. Per questa ragione dobbiamo promuovere a tutti i livelli una cultura della vita che metta le nuove generazioni al centro della nostra azione istituzionale. 
Oggigiorno, i bambini sono sempre più oggetto di rivendicazioni ideologiche, frutto dell'egoismo degli adulti che rischiano di sovvertire l'ordine naturale. 
Così come sancito anche nel campo della Convenzione, l'Unione europea deve impegnarsi maggiormente a valorizzare la famiglia, unità fondamentale della società e ambiente naturale per la crescita dei fanciulli. Le famiglie devono ricevere la protezione e l'assistenza di cui necessitano. 
Dobbiamo difendere i diritti dei bambini ad avere un padre e una madre, non un genitore 1 e un genitore 2, e soprattutto dobbiamo contrastare pratiche deleterie quali l’insegnamento della teoria gender nelle scuole.
"
Raffaele STANCANELLI,2019-07-17,IT,Humanitarian assistance in the Mediterranean (debate),https://www.europarl.europa.eu/doceo/document/CRE-9-2019-07-17-INT-3-145-0000_IT.html,"  Raffaele Stancanelli (ECR).   – Signora Presidente, onorevoli colleghi, avendo a disposizione un solo minuto per potermi esprimere in merito ad un argomento di estrema complessità, mi permetto di citare un grande patriota europeo, Papa Giovanni Paolo II. 
Nella sua esortazione apostolica ""Ecclesia in Europa"" pubblicata nel 2003, il Papa polacco scriveva: ""è responsabilità delle autorità pubbliche esercitare il controllo dei flussi migratori in considerazione delle esigenze del bene comune. L'accoglienza deve sempre realizzarsi nel rispetto delle leggi e quindi coniugarsi, quando necessario, con la ferma repressione degli abusi."" 
Vorrei ricordare ai componenti di questo Parlamento che, invece di sostenere le azioni di chi non rispetta le leggi di uno Stato membro, dovremmo tutti impegnarci ancora di più per creare le condizioni economiche e sociali affinché chiunque possa rimanere nel proprio paese, invece di cercare fortuna altrove. 
Infine, permettetemi di sottolineare la generosità dei siciliani e degli italiani, che in questi anni hanno continuato a salvare vite in mare e ad accogliere i bisognosi, ma che ci hanno anche chiesto a gran voce, attraverso il voto di maggio, di assumerci le nostre responsabilità. 
"
